"","site","site_id","date","visit","abundance","richness","H","J"
"1","Conference","CN_T1","20-May-20",8,20,6,1.16372334790378,0.649486366830891
"2","Conference","CN_T1","22-Apr-20",4,17,5,1.31301059204033,0.815819350281455
"3","Conference","CN_T1","28-Feb-20",2,23,8,1.68970466803592,0.812576181714119
"4","Conference","CN_T2","20-May-20",8,9,4,1.27302833658963,0.918295834054489
"5","Conference","CN_T2","22-Apr-20",4,22,6,1.51652181869176,0.846386942408698
"6","Conference","CN_T2","28-Feb-20",2,27,9,2.06572789677324,0.940153281590178
"7","Levera","LV_T1_P1","30-Apr-20",5,8,4,1.2130075659799,0.875
"8","Levera","LV_T1_P1","31-May-20",9,18,5,1.50507212262811,0.935153888820636
"9","Levera","LV_T1_P3","30-Apr-20",5,7,4,1.27703425946614,0.921185496588554
"10","Levera","LV_T1_P3","31-May-20",9,10,4,1.27985422583367,0.923219672335508
"11","Levera","LV_T2_P1","30-Apr-20",5,13,4,1.20479330969478,0.869074666596433
"12","Levera","LV_T2_P1","31-May-20",9,19,6,1.62145221230687,0.904949710133495
"13","Levera","LV_T2_P3","30-Apr-20",5,5,3,1.05492016798614,0.960229717860761
"14","Levera","LV_T2_P3","31-May-20",9,11,5,1.41427906512471,0.87874099037829
"15","Levera","LV_T3_P1","30-Apr-20",5,7,2,0.598269588585257,0.863120568566631
"16","Levera","LV_T3_P1","31-May-20",9,22,4,1.21243548970141,0.874587334195005
"17","Levera","LV_T3_P3","30-Apr-20",5,7,3,1.07899220787758,0.982141032834875
"18","Levera","LV_T3_P3","31-May-20",9,10,4,1.27985422583367,0.923219672335508
"19","Levera","LV_T45","30-Apr-20",5,40,9,1.32392893944965,0.602546026976768
"20","Levera","LV_T45","31-May-20",9,49,12,2.1056103450861,0.847359938155319
"21","Levera","LV_T6_P1","30-Apr-20",5,16,4,1.28204624005285,0.924800876357291
"22","Levera","LV_T6_P1","31-May-20",9,19,3,0.955131195451464,0.869397880674907
"23","Levera","LV_T6_P3","30-Apr-20",5,3,1,0,NA
"24","Levera","LV_T6_P3","31-May-20",9,5,3,1.05492016798614,0.960229717860761
"25","Levera","LV_T7_P1","30-Apr-20",5,15,6,1.48781671640145,0.830366319784232
"26","Levera","LV_T7_P1","31-May-20",9,15,5,1.36244748519163,0.846536219052448
"27","Levera","LV_T7_P3","30-Apr-20",5,3,2,0.636514168294813,0.918295834054489
"28","Levera","LV_T7_P3","31-May-20",9,7,3,1.07899220787758,0.982141032834875
"29","Mt. Hartman","MH_T1_P1","15-Feb-20",1,10,6,1.74806734854609,0.975614963150836
"30","Mt. Hartman","MH_T1_P3","04-May-20",6,15,9,2.11864924706995,0.964238826073242
"31","Mt. Hartman","MH_T1_P3","15-Feb-20",1,6,4,1.242453324894,0.896240625180289
"32","Mt. Hartman","MH_T2_P3","04-May-20",6,14,9,2.00755630743784,0.913678250346023
"33","Mt. Hartman","MH_T2_P3","15-Feb-20",1,4,4,1.38629436111989,1
"34","Westerhall","WH_T1","04-May-20",7,46,12,2.19089965479334,0.881682881318804
"35","Westerhall","WH_T2","04-May-20",7,20,9,2.03885505099751,0.927922922412097
"36","Westerhall","WH_T3","04-May-20",7,21,6,1.36748137528219,0.763205887155902
"37","Westerhall","WH_T3","31-Mar-20",3,11,6,1.72019345921983,0.960058249314534
"38","Westerhall","WH_T4","04-May-20",7,16,7,1.74977898918417,0.899208522055161
"39","Westerhall","WH_T4","31-Mar-20",3,16,6,1.73286795139986,0.967132018086354
